Symbol,Sector,LTP,Open,High,Low,Close,YCP,Change,% Change,Volume(Qty),Value(Turnover),EPS
ABBANK,Bank,5.3,5.5,5.5,5.3,5.3,5.5,-0.2,-3.64,1368438,7.347,-34.61
ALARABANK,Bank,15.0,14.7,15.0,14.6,14.9,14.7,0.2,1.36,152314,2.25,0.34
BANKASIA,Bank,20.1,20.7,21.4,20.0,20.1,20.9,-0.8,-3.83,2490015,50.525,3.18
BRACBANK,Bank,73.2,74.0,74.0,73.0,73.2,73.0,0.2,0.27,669374,49.17,9.12
CITYBANK,Bank,33.0,32.7,33.2,32.7,33.0,32.7,0.3,0.92,13918493,458.086,1.58
DHAKABANK,Bank,12.4,12.7,12.7,12.3,12.4,12.6,-0.2,-1.59,2297348,28.549,2.65
DUTCHBANGL,Bank,43.3,45.0,45.0,43.1,43.3,44.5,-1.2,-2.7,789136,34.483,2.7
EBL,Bank,27.4,27.6,27.7,27.3,27.4,27.6,-0.2,-0.72,5355346,147.288,5.23
EXIMBANK,Bank,,,,,3.0,3.0,0.0,0.0,0,0.0,-2.17
FIRSTSBANK,Bank,,,,,1.9,1.9,0.0,0.0,0,0.0,-476.57
GIB,Bank,,,,,1.7,1.7,0.0,0.0,0,0.0,-22.63
ICBIBANK,Bank,2.8,2.9,2.9,2.8,2.8,2.8,0.0,0.0,176309,0.494,-0.69
IFIC,Bank,4.9,4.9,5.0,4.8,4.9,4.9,0.0,0.0,1989305,9.726,-9.4
ISLAMIBANK,Bank,33.3,34.7,34.7,32.6,33.3,34.7,-1.4,-4.03,810569,26.9,0.85
JAMUNABANK,Bank,25.4,25.9,26.2,25.2,25.4,25.0,0.4,1.6,14600163,372.83,1.94
MERCANBANK,Bank,8.8,9.2,9.4,8.7,8.8,9.2,-0.4,-4.35,2333467,20.798,1.87
MIDLANDBNK,Bank,15.7,16.0,16.2,15.6,15.7,16.0,-0.3,-1.88,1467718,23.229,0.17
MTB,Bank,12.8,13.0,13.1,12.6,12.8,13.0,-0.2,-1.54,950218,12.166,0.81
NBL,Bank,4.2,4.3,4.3,4.1,4.2,4.2,0.0,0.0,825923,3.477,-4.5
NCCBANK,Bank,16.9,16.7,17.4,15.9,16.9,16.7,0.2,1.2,22854409,385.785,4.29
NRBBANK,Bank,6.4,6.3,6.6,6.2,6.4,6.3,0.1,1.59,462801,2.964,-2.01
NRBCBANK,Bank,6.9,7.1,7.1,6.6,6.9,7.0,-0.1,-1.43,857941,5.882,0.1
ONEBANKPLC,Bank,7.0,7.2,7.3,6.8,7.0,7.2,-0.2,-2.78,2905857,20.185,1.07
PREMIERBAN,Bank,4.5,4.7,4.7,4.4,4.5,4.7,-0.2,-4.26,1047031,4.772,-5.49
PRIMEBANK,Bank,29.5,29.8,29.9,29.5,29.5,29.8,-0.3,-1.01,591029,17.502,1.79
PUBALIBANK,Bank,38.3,40.0,40.0,37.6,38.3,39.5,-1.2,-3.04,863031,33.404,8.38
RUPALIBANK,Bank,17.2,17.7,17.7,17.1,17.2,17.5,-0.3,-1.71,427393,7.378,-3.24
SBACBANK,Bank,6.0,6.4,6.5,5.9,6.0,6.4,-0.4,-6.25,411226,2.496,0.14
SHAHJABANK,Bank,,,,,17.3,17.3,0.0,0.0,0,0.0,1.12
SIBL,Bank,,,,,3.0,3.0,0.0,0.0,0,0.0,-15.28
SOUTHEASTB,Bank,9.9,10.8,10.8,9.8,9.9,10.5,-0.6,-5.71,6001932,60.441,0.99
STANDBANKL,Bank,4.7,4.8,4.8,4.5,4.6,4.9,-0.3,-6.12,1654346,7.722,0.02
TRUSTBANK,Bank,17.8,18.4,18.4,17.7,17.8,18.4,-0.6,-3.26,2735790,49.176,2.67
UCB,Bank,8.7,8.8,8.8,8.5,8.7,8.8,-0.1,-1.14,766795,6.648,0.32
UNIONBANK,Bank,,,,,1.5,1.5,0.0,0.0,0,0.0,-248.91
UTTARABANK,Bank,25.5,26.5,26.5,25.0,25.5,25.7,-0.2,-0.78,8401669,215.149,6.08
ARAMITCEM,Cement,10.7,11.4,11.4,10.4,10.5,10.7,-0.2,-1.87,21294,0.226,-5.96
CONFIDCEM,Cement,64.1,62.9,64.5,62.6,64.1,62.9,1.2,1.91,269445,17.138,7.38
CROWNCEMNT,Cement,48.9,49.4,49.6,48.5,48.9,49.0,-0.1,-0.2,6281,0.309,1.7
HEIDELBCEM,Cement,203.3,202.5,207.0,202.5,204.2,204.1,0.1,0.05,10659,2.182,-0.88
LHB,Cement,50.0,50.3,50.4,49.8,50.0,50.2,-0.2,-0.4,369176,18.466,4.4
